rep,id,logCl,logV1,logQ,logV2
5,25,1.75442628436426,4.28974277551257,1.2914210266163,3.67470243068222
1,26,1.21238878092461,3.77566467311758,1.5977951211607,3.87606772009469
2,26,1.19693652661125,3.8143809353646,1.74045995328231,3.73471297501722
3,26,1.21982706646412,3.87838425642999,1.58629106169914,3.65990617306322
4,26,1.2593575346585,3.74537385811675,2.08553054568426,3.89666466737679
5,26,1.21111519818594,3.93351293586228,1.56549187443174,3.7753525357189
1,27,1.15051724670782,4.09710061967854,1.25176432873884,3.94096094441711
2,27,1.16415939766528,4.10829261961976,1.5449881684471,3.887441284324
3,27,1.11380504038558,4.15969131488001,1.47831688248494,3.72621587432202
4,27,1.15001406095046,4.12917156858125,1.58709354155832,3.81811246401406
5,27,1.11810449004194,4.15545533019601,1.05067469436197,3.992760260976
1,28,1.46392399993483,4.50118286217656,1.52933940234035,4.44138199559533
2,28,1.46783509673384,4.56042213089974,1.58018298975816,3.84341357238403
3,28,1.4268794326314,4.52288304605241,1.24315131759285,4.39002417301752
4,28,1.48741313746532,4.49388764401536,2.11278066640319,4.35292646755103
5,28,1.43830206480889,4.41550031863323,1.45555321702086,4.53316943621809
1,29,1.41111982553407,3.81816786366812,0.677007292818768,3.5710028870187
2,29,1.47373848442311,3.81045201809745,1.10663800685568,3.85664549772463
3,29,1.43897765792331,3.70104882098932,0.822905522126972,3.87861727836295
4,29,1.44454439696355,3.75997562525244,0.96457476050614,3.81412595717622
5,29,1.40930200416224,3.68948131295218,0.749666493112843,3.69617504790154
1,30,1.27792736786708,4.48377868791081,1.10944065307364,3.85571962882636
2,30,1.26449394393732,4.41559372709991,1.73224627405792,3.93289573640029
3,30,1.27427804286198,4.41524197163632,2.08625135453392,4.34917073105375
4,30,1.28031780488266,4.60038589205154,1.58933245123635,3.93203237021159
5,30,1.29780635035249,4.48558152076392,1.76688219944979,3.64854243951331
1,31,1.68296181850496,3.93630069995161,0.995266102180766,3.81862423443907
2,31,1.63752494922429,3.90915921814621,1.12932498563671,3.84803839546359
3,31,1.61196151491741,3.9197753790148,0.719042963144073,3.68209511514971
4,31,1.60700919650129,3.94911602205751,1.04985644103904,3.72010103636843
5,31,1.68392663173584,4.03794321415966,1.2452340504462,3.97792658506456
1,32,1.34815446281331,4.06343716499247,1.48470271382468,3.93129615409688
2,32,1.33959767520964,4.10829371642145,1.57839572456947,4.08486213512697
3,32,1.33680541942479,4.14674876392757,0.987018845576781,3.97483736046383
4,32,1.30674491651335,4.04280013252291,1.09166691267292,4.07374073323568
5,32,1.33303735398916,4.0958005213271,1.26425087802837,4.23735265333308
1,33,1.03123876166699,3.83316496134141,1.39818737858302,3.68145237340296
2,33,1.0051519593386,3.80723860757827,1.71960124391314,3.95614405348758
3,33,1.04390485398079,3.74762217299268,1.65433672937654,3.76656368051649
4,33,1.0686942858305,3.76625211760849,1.40922094196063,3.87947481204287
5,33,1.04955413977889,3.7126960533527,1.7442697193185,3.74478514145808
1,34,1.47961383774252,4.07982008566097,1.52958786518264,3.87062902421161
2,34,1.46801559339091,4.1161118554188,1.36510120551782,3.97004284252201
3,34,1.44670609083169,4.04310200824418,1.5694130294712,3.75168416549518
4,34,1.50480529685658,4.02500414545753,2.03102425418734,3.99351206254294
5,34,1.42436235242403,4.14992742394126,1.2580428309781,3.65967411470454
1,35,1.37781195777291,3.88945525652476,1.85778919850728,3.94914478084482
2,35,1.34919412956352,3.85893437638996,1.83840738212319,3.86198490252253
3,35,1.40696562907277,3.91166019540045,2.07927558307327,4.02565200563855
4,35,1.39133853974902,4.06260365073967,1.47997563680769,3.86237151377509
5,35,1.41295198536898,4.1037895477246,1.62387798283341,3.88489745702198
1,36,1.27879367615267,4.15902352868197,1.98900168045141,4.19546400842425
2,36,1.26332247198088,4.1892058381932,1.49154071100786,4.17058661039252
3,36,1.30392335351852,4.2347526465046,1.25386596633135,4.07907317924252
4,36,1.31731697975855,4.21795679855058,1.49474552642575,4.04310140548799
5,36,1.30590085970689,4.19669266732809,1.60637953344457,4.1304221240759
1,37,1.05403940995397,4.52778340975076,0.95619324120448,3.90616113545812
2,37,1.02196740001224,4.45361008367419,0.903863250642425,4.08073399792923
3,37,1.06284919491935,4.41632212055911,0.819767777481823,4.27299318394388
4,37,1.08614876243259,4.5070563174896,1.22245105535847,3.92673008071756
5,37,1.07475189644491,4.47186850514173,1.16843747087832,3.99723819461229
1,38,1.07884049453017,3.90755629984239,1.63629248473666,4.03012553819221
2,38,1.02011280447817,3.8787995252889,1.77522283833613,4.27493025734496
3,38,1.03574737223417,4.01129126858734,1.54276649771057,3.77530466507937
4,38,1.02796559430806,3.96164062761862,1.47145815464827,4.00694412263195
5,38,1.00937200720466,3.89014939108071,1.87315545668916,4.05505022629875
1,39,0.812588888087711,4.00605558504664,1.05757630218549,4.21827362799632
2,39,0.847181711199669,4.08269852326069,0.955631529024518,4.40073987242594
3,39,0.843026353072182,3.98435474718228,1.37584304480676,4.32870172285039
4,39,0.657425312839561,4.06699260757428,1.08806688648724,4.68087861845323
5,39,0.72232883092018,3.96230633738177,1.04236936106948,4.37334993272185
1,40,0.804718895263096,4.94667801036628,1.20039914599383,3.7913693390894
2,40,0.782257500512124,4.9234009609221,1.42922006677999,3.86756696585404
3,40,0.793491244741168,5.0053091557826,1.50850803877098,3.88233580815363
4,40,0.800267519998138,4.97616114014495,0.93885598715986,3.84592914576387
5,40,0.6970711561151,4.9342296567199,1.57320102421428,4.49279347065066
1,41,1.42033845157948,4.55949652574248,1.67971576253856,3.40816441547091
2,41,1.37016722602976,4.68041162962928,1.27279341216578,3.44296724362853
3,41,1.36816071230205,4.38318374322247,1.55928010224604,3.54448664367749
4,41,1.42599729037684,4.46874428181215,1.53052944269294,3.71051090344372
5,41,1.40982248961005,4.60748378967991,1.16760768961667,3.61184220702467
1,42,1.68324332302724,3.87593817214182,1.50549194323841,3.79156624441476
2,42,1.74750904029691,3.75703940860425,1.60029232648908,3.90219726248987
3,42,1.73739185105319,3.871822817031,1.3432783832141,3.8324959470101
4,42,1.74330155910055,4.02915560243329,1.10866011993528,3.61763806529911
5,42,1.68786783201876,3.89711540799195,1.50524296458217,3.78885512506999
1,43,1.48553523994727,3.96830915539546,1.81319616884979,3.96474847663825
2,43,1.50342953002156,4.05752717602064,1.23914688583763,4.02171045464903
3,43,1.45604816407337,3.92500079020331,1.53318369280484,3.73885527971724
4,43,1.49346992282509,3.92751183100683,1.99835844459343,4.00548080531725
5,43,1.43042883308438,4.06825477443516,1.46997324415557,3.67779277994828
1,44,2.08867888396526,4.35529749849877,1.50383647621204,3.73381897088315
2,44,2.14843744021458,4.32491707418652,1.57602667113177,3.92491107100209
3,44,2.06608694789354,4.28339099724544,1.36110846021088,3.77995430601445
4,44,2.12635111728577,4.2672229451043,1.64789800918865,3.88218517220347
5,44,2.12243395851445,4.28811727167165,1.7183103879473,3.89268071998719
1,45,2.11900593460037,4.01539530454846,0.940011701100865,4.26378857215428
2,45,2.1668566040602,4.03094054476048,0.94553429398557,4.31787154424303
3,45,2.12907552022303,3.99077903234003,0.910551255815993,4.21071774781527
4,45,2.14131900987544,3.90127003813027,1.06457857941109,4.36833364692934
5,45,2.12588353691765,3.96362131919076,1.07427920803015,4.36362621098556
1,46,1.20476830138236,3.9224161336645,1.25418274058308,3.39020389117058
2,46,1.20472470524317,3.85400768528261,1.57103240844545,3.88586237334655
3,46,1.25288368966239,3.8557229393963,1.46076595840024,3.47157079430221
4,46,1.24200666491666,3.72029995249421,1.55447136521961,3.63698422180683
5,46,1.26016368709316,3.66695711244955,1.82530277639734,3.93263650924462
1,47,0.921082676646946,4.68073360937777,1.92965819982493,3.70777680532619
2,47,0.861080124619796,4.72067684253704,1.67336892357618,4.00459036733355
3,47,0.881727041946971,4.75816262986147,1.29026546150707,3.85817197532309
4,47,0.895675577769435,4.64724404744917,1.9009196787385,4.09966379719332
5,47,0.947932791923356,4.71623461350579,1.41092780752098,3.66459274637279
1,48,1.55395322257129,4.64965263936597,0.949485554515781,3.86469188273913
2,48,1.61602558943471,4.62698928307406,1.76114409299429,3.56040931753662
3,48,1.62807937644725,4.73439228960587,1.13233600038486,3.81170728756288
4,48,1.65245724738139,4.59525393125599,1.26025624125393,4.0335569880635
5,48,1.60662894419662,4.67921699377403,0.983344953330055,3.76737590641794
1,49,1.56450917842689,4.40548974849911,1.11548504172366,4.06336520681025
2,49,1.54457926849456,4.35239785782748,1.5144923166241,4.12198457937186
3,49,1.49908973158782,4.33700004110176,1.02617765425981,4.50653731981299
4,49,1.52824570557901,4.42475158898625,1.09009218203629,4.38744004085566
5,49,1.4658904942016,4.26445883183963,1.47113915960338,3.8342687352734
1,50,1.60029745194228,3.91299796885383,1.32770331608185,3.29733298626927
2,50,1.52963652373167,3.83616366707898,1.31996377944975,3.35853988024401
3,50,1.53910859465871,3.91826337228812,0.92285167341047,3.10344048316405
4,50,1.55447454561124,3.99830376055256,0.813791671054512,3.04682536638026
5,50,1.52754528248521,3.85869075312365,1.1524336847893,3.25391946590275
1,51,1.7668319275711,4.16860849200649,1.07779164472054,4.23200045188962
2,51,1.78601099879943,4.18186823461526,1.17554631132267,4.39406001268855
3,51,1.76732627539347,4.13324186381134,1.34462590209647,4.43250116982005
4,51,1.76011662506416,4.06749481999854,1.12532062695313,4.40046818271666
5,51,1.7958705352737,4.10397657343949,1.27585783152577,4.40575362427048
1,52,1.16564995989442,4.49149783512121,1.43195324762141,4.18603367051321
2,52,1.18490033611705,4.49338297465459,1.27763344659247,4.4031066607815
3,52,1.2021576752229,4.54685885675289,1.53552575795148,4.60556963735344
4,52,1.18405729769177,4.45028047744181,1.40729007076284,4.09199388398947
5,52,1.16755078076219,4.47118689797699,1.46858942350558,4.20993809848824
1,53,1.20506276384004,3.88626311966132,1.57858403537828,4.04337812128674
2,53,1.23956206639521,3.86513560958939,1.84039017210741,4.06378557495116
3,53,1.18362651169721,3.89270573419279,1.49391598258881,3.93790887102979
4,53,1.20424327754969,3.84833559376487,1.41424452362663,3.98500666870241
5,53,1.19626777994421,3.83905931367038,1.4874425291993,4.01033646308357
1,54,0.973474812495115,4.6909553140051,1.61386353733551,4.36200932709224
2,54,1.05637874045078,4.53661579975995,1.5221189236685,4.20862889665758
3,54,1.05573835776761,4.55444284792484,1.73778262922497,4.47621740303976
4,54,1.00251590500643,4.53314996808,1.21483137387086,4.35922728077207
5,54,1.05234659887474,4.59035476564504,1.01469216639994,4.51795848006777
1,55,1.27235885274566,3.87729907828114,1.92622631901582,3.63491584441837
2,55,1.26970756894222,4.00555124842616,1.69300410796454,3.64538554232137
3,55,1.34063390348961,3.79605845887313,2.0390811317369,3.96014129157546
4,55,1.32300836476086,3.84073180555409,1.83090845379074,3.84926699633701
5,55,1.28145605863316,3.85777623899539,1.70025749336443,3.73475524481141
1,56,0.81613583855754,4.83419692982283,1.09614054335428,3.66642076826222
2,56,0.857064592817552,4.73559904593979,1.51936559681782,3.50645885758183
3,56,0.871793692498601,4.73068723889992,1.52406237224343,4.15823070231241
4,56,0.799338410470371,4.69389241900381,1.39290468129341,4.05705911058739
5,56,0.878645879170772,4.72177872598566,1.3564004413607,3.51396125019636
1,57,1.12842137838017,4.03202805678962,1.07801893633578,3.77243336744967
2,57,1.13821561238504,3.92119973296947,1.06005621834498,3.94709703209356
3,57,1.14274798341137,3.96520415164583,1.0775779263646,3.94497257716213
4,57,1.09375825054992,3.77983199790463,0.920331990017597,4.31074320890103
5,57,1.08967151444306,3.91657403488226,0.652510446166304,4.1138862228759
1,58,1.78635156097264,4.18416829012924,1.5074163681512,3.51682755793337
2,58,1.77533174238543,4.21436821473591,1.67924116642819,3.39005236406364
3,58,1.76687019350314,4.25337113175944,1.23869089507638,3.44340981179592
4,58,1.79452689026801,4.23308780566091,1.30870881305072,3.42038428647229
5,58,1.78308201829697,4.16280652289468,1.75951534252367,3.64133268318621
1,59,1.50113464485627,3.77179876223678,1.25676725806894,3.90815422649938
2,59,1.51886720576389,3.78891227191862,1.47311898686904,4.07460416721432
3,59,1.48187537976483,3.76433171621462,1.25984180231369,3.92882891826351
4,59,1.53013395294738,3.6556858566558,1.58225285305148,4.2350669951052
5,59,1.45722303155487,3.81620375950147,1.12776909100046,3.85987701404694
1,60,1.3864018591538,4.22047137312844,1.7314529796757,3.6128213842632
2,60,1.38410247920665,4.23602672100557,1.40955114852416,3.54618565798672
3,60,1.36088600516378,4.28463834894936,1.06205828161861,3.3654604941501
4,60,1.43522328319932,4.21996274836816,1.87176023591452,3.94230964974142
5,60,1.45521389321635,4.23685066404779,1.38805531088621,3.64999706763651
1,61,1.70430514646428,4.12958456120286,1.54280381043869,4.16795608024178
2,61,1.73719761893931,4.18982235571218,1.42311733683396,4.1571980787051
3,61,1.67888088120514,4.13077309244025,1.38850141669607,4.1768702803151
4,61,1.7512496667251,4.19919830792751,1.19789824084374,4.27870055656545
5,61,1.70961753567967,4.18654290304726,0.899804475239141,4.14159873717104
1,62,0.914078762522037,4.02115649647125,1.5676753383166,4.13719058282947
2,62,0.950446633563951,3.96887218134345,1.29498174484231,4.19467615818433
3,62,0.918778335059884,4.04479270373344,1.29232653801351,4.28029710273693
4,62,0.96597096202495,4.00039065167741,1.41444908994769,3.9743213860339
5,62,0.980251604442881,3.93874242292867,1.48643728208506,4.1083152473255
1,63,0.336648416719253,4.53334502596056,1.81306375416261,3.97970067363031
2,63,0.337758840143478,4.55009356862026,1.41774845782493,4.05728949364757
3,63,0.334551674984185,4.5132814521331,1.60332661142793,3.69532788692284
4,63,0.310099846296007,4.57558024908631,1.07344322312809,3.7839924855687
5,63,0.32783363176792,4.58774923346308,0.908593981486145,3.66896702465857
1,64,1.69690865692846,4.0648810213147,1.65495138800771,3.59870448071459
2,64,1.69253579118321,4.02645042130469,1.41408676438243,3.50750871879959
3,64,1.74014559184174,4.05791188816186,1.5518271537467,3.6134593841412
4,64,1.73684049564452,4.07155124486265,1.57996199695856,3.58741155104296
5,64,1.71378397671221,4.08567141276343,1.28293667094385,3.3837886927206
1,65,1.51663056860151,3.90742120044653,1.33261458938843,4.0980879059083
2,65,1.52304887793872,3.97684820320397,1.48504731478886,3.90943519560714
3,65,1.50658898638766,3.98364867754422,1.25092084491878,3.92574219646974
4,65,1.54205982227446,3.99138452074045,1.66466422313166,3.9990792602062
5,65,1.51322496918342,4.02398384261548,1.13736617210076,3.88729251983093
1,66,1.93313893000739,4.35790523208417,1.44420165605354,3.77587572188086
2,66,1.94100885959077,4.39507464258815,1.65152247029111,3.54062131610482
3,66,1.95120599308134,4.44502195036303,1.25931393582766,3.38421521287118
4,66,1.96669799001705,4.38639233770688,1.6550040560615,3.67520627966415
5,66,1.96351755304368,4.40633626385979,0.890968950420688,3.58027622120219
1,67,1.87252724566266,4.33946399791283,1.27897109557929,3.48858501602736
2,67,1.85104542133684,4.39369510969291,1.67853705817189,3.2586794022737
3,67,1.82421089630279,4.21985817788446,2.24820567226533,3.53763760375741
4,67,1.82381175245995,4.23140197027707,1.66137777952023,3.64936596558456
5,67,1.78900741089544,4.3840151594806,1.34655432636215,3.10662859116414
1,68,1.18101172692239,4.46042994116827,0.711233119278327,3.52655709057344
2,68,1.15677125571756,4.30053505276365,1.87785329741565,3.37893196952335
3,68,1.16724720534302,4.40218554095658,0.66072715357705,3.30004314712975
4,68,1.15986756764732,4.3606738367517,0.893777239674388,3.6674243894938
5,68,1.14287380660298,4.29339674061234,1.42065468759138,3.35910616532714
1,69,1.25142495228936,4.22386733260843,1.32317422725775,4.17995857830321
2,69,1.26409541675024,4.26085292469482,1.36944510026685,4.45453899372669
3,69,1.24049186317481,4.22353187198882,1.28125848409495,4.20519428103274
4,69,1.29870460313515,4.25252293818422,1.42146694020069,4.29351307138026
5,69,1.20719585676033,4.11453414333319,1.37337596146806,4.54978153078468
1,70,1.46216050284911,4.52785639486687,1.25391844613748,4.26250659272609
2,70,1.4368156207448,4.57557857841421,1.08448002350563,4.448304784355
3,70,1.48877002453256,4.61122522279111,1.32581657117303,3.99472819325176
4,70,1.49946953773783,4.45367885389199,1.90809999474716,4.26854970468716
5,70,1.50167139200949,4.61161185739006,1.43875949240636,4.29786867601085
1,71,1.12935962146622,4.20714799874867,1.83779580006409,4.04701930845505
2,71,1.036279693954,4.28553155354689,1.79616489708292,4.0471487561229
3,71,1.11014948756276,4.17756071198058,2.22979087577559,3.93012377606271
4,71,1.08408872683222,4.17682518909747,2.14811149988982,3.9990279855489
5,71,1.09830307211642,4.11407413222308,2.45584865170646,3.97880906492094
1,72,0.574597900186508,3.714694114704,1.48376397441819,4.06565274968237
2,72,0.564373236617806,3.62076356167405,1.34290444280419,4.07295398323042
3,72,0.488001540910601,3.71529066663705,1.54082904616524,4.07401569853437
4,72,0.575635746282931,3.62613893994895,1.44226221300811,4.02695721269576
5,72,0.582270241046512,3.78706541764569,1.61392610441728,3.94848686921714
1,73,1.42026960000667,4.9530507748056,0.833020680828226,3.15585003046769
2,73,1.31393299657621,4.8401802457373,1.42992636864064,4.12913002400767
3,73,1.38927313725854,4.84506470421085,1.49740159990648,3.94970274269567
4,73,1.35014412114457,4.86430353249511,1.28697413274039,3.63678631128434
5,73,1.38761478680993,4.82037235789893,1.52919775514908,4.11155048283344
1,74,1.62256520531346,3.80617825793507,1.686398417206,4.21827845052432
2,74,1.64833907445168,3.85828669786291,1.54287926401853,4.20057121376109
3,74,1.67615410442621,3.90335573198641,1.6848811187497,4.32258032059638
4,74,1.58523180903438,3.85454463909398,1.61676860438071,4.0917704769315
5,74,1.61686475657567,3.90390814263441,1.43884056317244,4.21243663479652
1,75,1.68909710811375,4.31081691304151,0.999379805241614,4.08933844095872
2,75,1.6198273847597,4.36888037114341,0.845542726020868,3.87583604090699
3,75,1.68563048345977,4.29181056396048,1.23895505523396,3.89337361590554
4,75,1.68652879764538,4.2291485128985,1.33167687330997,3.86806205377296
5,75,1.71907166395812,4.27966062939833,1.51366493654762,3.97090372377607
1,76,1.338174977428,4.28611223395097,1.64730130307732,3.84419547170799
2,76,1.34629883245044,4.34930313922853,1.07589891034263,3.64610903693122
3,76,1.35218106982685,4.27811795715806,1.76561731386132,3.91990466575115
4,76,1.33318319722765,4.2804658859867,1.0707452677076,3.96740941877959
5,76,1.3250610285273,4.26745289060786,1.22784124385563,3.90461754416898
1,77,1.49607314892364,3.91157726880828,1.54592263858824,3.59627594363509
2,77,1.52143735188821,3.87922823963708,1.91468812015014,3.6535955848982
3,77,1.49962552209907,3.98344362964032,1.54806097563628,3.73837793691552
4,77,1.52014421326439,3.91242878515326,1.66990031051447,3.61074557981369
5,77,1.46337503796328,3.86029323155578,2.02397641703275,3.63939702091515
1,78,1.36340906639123,3.98195613906567,1.40959273339079,4.18494990811403
2,78,1.32763535118536,3.90677284348068,1.47882383082982,4.00226735358304
3,78,1.31937182963215,3.987985399423,1.24488717388258,4.03694626180357
